image_id,pred,user_vote_0,user_vote_1,user_votes_1,user_votes_0
0,Wildlife,,,Dog,Cat
1,Wildlife,,,,Dog
2,Cat,,,,
3,Dog,,,,
4,Cat,,,,
5,Cat,,,,
6,Wildlife,,,,
7,Cat,,,,
8,Wildlife,,,,
9,Wildlife,,,,
10,Cat,,,,
11,Dog,,,,
12,Wildlife,,,,
13,Cat,,,,
14,Cat,,,,
15,Dog,,,,
16,Wildlife,,,,
17,Cat,,,,
18,Cat,,,,
19,Dog,,,,
20,Cat,,,,
21,Dog,,,,
22,Wildlife,,,,
23,Wildlife,,,,
24,Cat,,,,
25,Cat,,,,
26,Cat,,,,
27,Wildlife,,,,
28,Wildlife,,,,
29,Cat,,,,
30,Cat,,,,
31,Wildlife,,,,
32,Wildlife,,,,
33,Wildlife,,,,
34,Wildlife,,,,
35,Dog,,,,
36,Wildlife,,,,
37,Wildlife,,,,
38,Cat,,,,
39,Dog,,,,
40,Wildlife,,,,
41,Cat,,,,
42,Dog,,,,
43,Wildlife,,,,
44,Wildlife,,,,
45,Dog,,,,
46,Wildlife,,,,
47,Dog,,,,
48,Wildlife,,,,
49,Cat,,,,
50,Dog,,,,
51,Wildlife,,,,
52,Wildlife,,,,
53,Wildlife,,,,
54,Wildlife,,,,
55,Dog,,,,
56,Wildlife,,,,
57,Cat,,,,
58,Cat,,,,
59,Wildlife,,,,
60,Dog,,,,
61,Cat,,,,
62,Cat,,,,
63,Cat,,,,
64,Dog,,,,
65,Wildlife,,,,
66,Wildlife,,,,
67,Cat,,,,
68,Dog,,,,
69,Wildlife,,,,
70,Cat,,,,
71,Dog,,,,
72,Wildlife,,,,
73,Dog,,,,
74,Wildlife,,,,
75,Dog,,,,
76,Wildlife,,,,
77,Cat,,,,
78,Cat,,,,
79,Dog,,,,
80,Dog,,,,
81,Dog,,,,
82,Dog,,,,
83,Wildlife,,,,
84,Dog,,,,
85,Wildlife,,,,
86,Cat,,,,
87,Dog,,,,
88,Wildlife,,,,
89,Dog,,,,
90,Dog,,,,
91,Dog,,,,
92,Wildlife,,,,
93,Wildlife,,,,
94,Dog,,,,
95,Wildlife,,,,
96,Dog,,,,
97,Cat,,,,
98,Dog,,,,
99,Wildlife,,,,
100,Wildlife,,,,
101,Cat,,,,
102,Dog,,,,
103,Dog,,,,
104,Dog,,,,
105,Cat,,,,
106,Wildlife,,,,
107,Cat,,,,
108,Dog,,,,
109,Wildlife,,,,
110,Dog,,,,
111,Dog,,,,
112,Wildlife,,,,
113,Wildlife,,,,
114,Dog,,,,
115,Dog,,,,
116,Dog,,,,
117,Dog,,,,
118,Wildlife,,,,
119,Dog,,,,
120,Dog,,,,
121,Dog,,,,
122,Dog,,,,
123,Dog,,,,
124,Dog,,,,
125,Wildlife,,,,
126,Wildlife,,,,
127,Cat,,,,
128,Dog,,,,
129,Dog,,,,
130,Wildlife,,,,
131,Dog,,,,
132,Dog,,,,
133,Cat,,,,
134,Dog,,,,
135,Wildlife,,,,
136,Dog,,,,
137,Cat,,,,
138,Wildlife,,,,
139,Wildlife,,,,
140,Dog,,,,
141,Dog,,,,
142,Wildlife,,,,
143,Wildlife,,,,
144,Wildlife,,,,
145,Dog,,,,
146,Dog,,,,
147,Wildlife,,,,
148,Cat,,,,
149,Wildlife,,,,
150,Cat,,,,
151,Cat,,,,
152,Dog,,,,
153,Dog,,,,
154,Wildlife,,,,
155,Cat,,,,
156,Wildlife,,,,
157,Dog,,,,
158,Cat,,,,
159,Wildlife,,,,
160,Cat,,,,
161,Wildlife,,,,
162,Dog,,,,
163,Wildlife,,,,
164,Wildlife,,,,
165,Cat,,,,
166,Wildlife,,,,
167,Dog,,,,
168,Dog,,,,
169,Cat,,,,
170,Dog,,,,
171,Cat,,,,
172,Dog,,,,
173,Cat,,,,
174,Wildlife,,,,
175,Cat,,,,
176,Wildlife,,,,
177,Wildlife,,,,
178,Dog,,,,
179,Wildlife,,,,
180,Wildlife,,,,
181,Cat,,,,
182,Dog,,,,
183,Wildlife,,,,
184,Cat,,,,
185,Wildlife,,,,
186,Wildlife,,,,
187,Wildlife,,,,
188,Wildlife,,,,
189,Cat,,,,
190,Wildlife,,,,
191,Dog,,,,
192,Wildlife,,,,
193,Dog,,,,
194,Cat,,,,
195,Cat,,,,
196,Wildlife,,,,
197,Wildlife,,,,
198,Cat,,,,
199,Cat,,,,
200,Wildlife,,,,
201,Dog,,,,
202,Wildlife,,,,
203,Cat,,,,
204,Dog,,,,
205,Wildlife,,,,
206,Cat,,,,
207,Cat,,,,
208,Dog,,,,
209,Cat,,,,
210,Cat,,,,
211,Wildlife,,,,
212,Wildlife,,,,
213,Dog,,,,
214,Dog,,,,
215,Wildlife,,,,
216,Cat,,,,
217,Wildlife,,,,
218,Cat,,,,
219,Dog,,,,
220,Dog,,,,
221,Dog,,,,
222,Wildlife,,,,
223,Dog,,,,
224,Wildlife,,,,
225,Wildlife,,,,
226,Cat,,,,
227,Wildlife,,,,
228,Dog,,,,
229,Cat,,,,
230,Dog,,,,
231,Cat,,,,
232,Wildlife,,,,
233,Cat,,,,
234,Dog,,,,
235,Cat,,,,
236,Wildlife,,,,
237,Dog,,,,
238,Dog,,,,
239,Wildlife,,,,
240,Wildlife,,,,
241,Dog,,,,
242,Dog,,,,
243,Cat,,,,
244,Dog,,,,
245,Wildlife,,,,
246,Wildlife,,,,
247,Dog,,,,
